response,onset,offset,subject,trial
number two,2.78982627267775,4.02704810116818,S25,79
number one,1.6542532772145,2.46863840475949,S25,8
number three,1.9994656754268,3.11219414030673,S25,80
number three,1.58089905199027,2.52764401503573,S25,81
number two,3.2201842600494,5.14689074987425,S25,82
number two,1.78851593970922,2.5760789649193,S25,83
number four,2.15637516693424,3.07510632204689,S25,86
number one,1.37492112346947,2.20319691571408,S25,87
number three,1.5918683746591,2.37235435218264,S25,88
number one,1.32914771048982,2.14507967363652,S25,89
number two,2.13586877964037,3.009868982131,S25,9
number one,2.29372278389267,3.2436205261221,S25,93
number one,3.03054544227329,4.902388926655,S25,94
number two,1.78497610128389,2.7234588678845,S25,95
number three,3.06799999357172,4.30806884038756,S25,96
number two,1.57061374268583,2.53066234043818,S25,97
number two,3.78300118958226,4.46046063351435,S26,1
number two,2.04261862453381,2.78167642354504,S26,10
number one,3.85653477590281,4.86145744345645,S26,100
number one,3.67232728607018,4.54347253197677,S26,11
number four,5.8222398089373,6.75456703933205,S26,12
number four,6.19776379172687,7.12648791975251,S26,13
number one,4.76667651545749,5.63926383168359,S26,14
number one,4.84783041361322,5.77755834076672,S26,15
number two,6.06298050712154,7.34768788356349,S26,16
number one,3.4919680039088,4.40055394648776,S26,17
number two,5.08849480190708,5.99216593868648,S26,18
number four,5.69478553562039,6.54385497607517,S26,19
number three,3.12213657805875,3.94997928250215,S26,2
number four,6.80558158909664,7.7838049622643,S26,20
number two,6.3579415883191,7.19724841487023,S26,21
number one,7.70281356915716,8.63476706385803,S26,22
number one,7.64073392018112,8.60797096718534,S26,23
number one,7.4032917538695,8.35678209190333,S26,24
number one,3.0509973527775,3.85997703100713,S26,25
number one,6.72597073728423,7.57162109225106,S26,26
number three,5.50056428771812,6.44019024964909,S26,27
number four,6.66245025244726,7.6919237525045,S26,28
number four,6.41321681330662,7.37658406305338,S26,29
number one,3.85842776437488,4.57328410377803,S26,3
number two,5.22727394829241,6.24476185868569,S26,30
number three,5.96321992777073,7.00679158312353,S26,31
number two,6.73403540333126,7.66440324270958,S26,32
number one,7.0749353140346,8.03538952471665,S26,33
number two,7.26783326457898,8.29406171764928,S26,34
number two,4.3342018306176,5.30958667859849,S26,35
number one,6.83048570041485,7.71948589695871,S26,36
number two,5.84810546365511,6.89442026643091,S26,37
number two,7.63936396105696,8.67508742601708,S26,38
number four,7.87940859163011,8.97650168646144,S26,39
number two,2.91616740640589,3.73863007927269,S26,4
number one,8.54055702111515,9.54439969100139,S26,40
number two,3.60399631390285,4.51585646107316,S26,41
number two,3.18127535313699,4.06860190318763,S26,42
number three,5.14606230512101,6.22731180566205,S26,43
number one,5.19661883619642,6.15794505363439,S26,44
number two,4.46768929944716,5.41795765739887,S26,45
number one,2.85930415125093,3.7567254527168,S26,46
number two,6.78589927403565,7.73502828239632,S26,47
number two,5.26281654107298,6.08545571463849,S26,48
number two,3.02982095887002,3.88532373316208,S26,49
number two,3.73945964119588,4.56241682703349,S26,5
number three,3.29369125624639,4.14311991838751,S26,50
number one,3.83082496438093,4.74128450982467,S26,51
number four,4.63985416302197,5.56686706364205,S26,52
number two,1.36127301956871,2.14287889083033,S26,53
number two,4.56362760627587,5.39699003961834,S26,54
number four,4.99983072558759,5.93313765149055,S26,55
number one,4.19261835239617,5.01171727442873,S26,56
number one,4.86958227160057,5.68324492027735,S26,57
number two,3.26435837791567,4.04636792001169,S26,58
number two,3.75575101949624,4.5910639021898,S26,59
number four,2.75832761868285,3.69457363111047,S26,6
number four,4.58567551641957,5.49854762684698,S26,60
number two,1.33713516241506,2.15103431166095,S26,61
number one,2.82603304480504,3.75151873490074,S26,62
number three,2.51671722907246,3.39816560607381,S26,63
number one,3.83118321942669,4.86628050863341,S26,64
number one,2.33437696630845,3.21393126532724,S26,65
number one,4.10012717419137,5.08557022938995,S26,66
number four,6.63349155137414,7.58022030573968,S26,67
number three,5.27307088705592,6.21573390506236,S26,68
number three,4.60990270287393,5.64862097778046,S26,69
number one,2.46789476864581,3.26913874004112,S26,7
number two,4.68014525622575,5.84443172644935,S26,70
number one,3.46824594715298,4.40415723028196,S26,71
number one,3.51081299128464,4.41579038874166,S26,72
number four,3.73301861839031,4.66884813063759,S26,73
number one,4.20665103915062,5.09131608307062,S26,74
number two,4.18623950656214,5.18340625134239,S26,75
number four,3.81549992716598,4.83491392411199,S26,76
number three,4.61064571734786,5.64385709270126,S26,77
number one,3.84392240573514,4.81504557825529,S26,78
number two,3.00607870345373,3.98087573412969,S26,79
number two,1.84854693138412,2.67802246167455,S26,8
number one,1.15967343003099,1.93816397324796,S26,80
number four,3.50316846351904,4.51134045450826,S26,81
number two,3.76713804457826,4.73429345029012,S26,82
number two,4.89716376710489,5.81224498723185,S26,83
number four,4.30496713686003,5.2960273721511,S26,84
number two,3.80368859966465,4.7611286915867,S26,85
number one,2.68091906784939,3.67120228538023,S26,86
number two,2.2462550486452,3.10280283147937,S26,87
number two,2.99491287779796,3.88728434135851,S26,88
number two,3.76303728357678,4.71372551103201,S26,89
number one,4.31581832724623,5.07273626046884,S26,9
number one,2.01079852815293,2.87966015048204,S26,90
number three,5.45742292853219,6.33675796236581,S26,91
number two,4.09699069716432,5.00993628475484,S26,92
number one,4.03807138597493,4.87262500464962,S26,93
number one,4.33255775641473,5.22362347765508,S26,94
number three,4.7249039154943,5.72403005129099,S26,95
number two,4.24665445071033,5.18936256581159,S26,96
number three,4.95498129329694,5.97406056094431,S26,97
number three,3.59998347591762,4.62100541755489,S26,98
number one,3.83408352321773,4.89790584757556,S26,99
number two,7.16525194929984,8.1629085418342,S27,1
number three,3.81172211243124,4.6763523832082,S27,10
number three,8.52090432922031,9.28246881828189,S27,100
number one,7.10403246933232,8.62109122298512,S27,11
number three,6.23922593975679,7.30109042817042,S27,12
number two,5.12750180189196,6.02577644924693,S27,13
number one,8.57232008954144,9.40114248949306,S27,14
number one,2.67923827666319,3.32739264350041,S27,15
number two,3.81543582267281,4.67973149374047,S27,16
number one,2.98779927857127,3.73948698550927,S27,17
number two,3.0070958666036,3.82306753837105,S27,18
number one,1.7204138863151,2.49437333780657,S27,19
number one,3.87830463817093,4.78217171405197,S27,2
number two,7.45881613502635,8.46383819761368,S27,20
number one,3.02162777474203,3.77024576908761,S27,21
number two,8.02969543766284,8.82679410483635,S27,22
number one,5.46927027323435,6.18033327309828,S27,23
number three,2.23915564281239,2.95332101178567,S27,25
number two,4.01052398110971,4.77566617302722,S27,26
number one,1.78520054552318,2.49482665864173,S27,27
number one,3.92801165728224,4.61644861530177,S27,28
number one,5.64972921824743,6.40736041126861,S27,29
number one,3.21700490783677,4.07674525396993,S27,3
number one,2.39562528230681,3.05671512876502,S27,30
number four,8.42901894668334,9.48863065378548,S27,31
number three,4.73878432515984,5.51308381911342,S27,32
number one,2.32783102796274,3.04162084699121,S27,33
number three,6.49416639224921,7.38086430434875,S27,34
number two,3.46769267740962,4.30009511282553,S27,35
number one,1.4472784493626,2.22535443623952,S27,36
number three,2.50381433685408,3.26160881245997,S27,38
number three,8.90305576301851,9.79536035847295,S27,39
number one,3.56272877452389,4.51042128490723,S27,4
number two,5.01595086259713,5.93994731184886,S27,40
number three,3.26104562481147,4.11959737739947,S27,41
number three,2.43595799001154,3.22017469796682,S27,42
number one,5.86012487518026,6.74717501114108,S27,43
number three,8.14184091563037,9.5067853541953,S27,44
number one,3.84377338565863,4.65139393075465,S27,45
number three,2.4375924842015,3.07484359165051,S27,46
number one,1.76257383749351,2.40414687945238,S27,47
number four,5.70547855692176,6.65881312855336,S27,48
number one,3.83193102678684,4.63178346771029,S27,49
number two,3.72897745313245,4.60989516173351,S27,5
number one,2.39695924918809,3.13066461915489,S27,50
number one,7.07075602380508,7.88767512333187,S27,51
number four,6.88260473159525,7.84572835335849,S27,52
number two,5.47338355928677,6.47287785843515,S27,53
number two,2.51137698142721,3.1945758082116,S27,55
number one,7.70346661310307,8.72283719761584,S27,56
number three,4.87379756271225,5.6556407120791,S27,57
number two,2.8958569535127,3.67054728895474,S27,58
number one,8.26841854289252,9.40114248949306,S27,59
number two,2.77772039657222,3.77032274516326,S27,6
number one,2.25236956579647,3.1344169047870998,S27,61
number two,6.56280942325778,7.4370243817568,S27,62
number two,4.55571582302798,5.19447729438549,S27,63
number four,2.60748486888317,3.32527511123686,S27,64
number two,7.84650626960489,8.86130494174599,S27,65
number one,5.88041449874478,7.02270317630703,S27,69
number two,5.97860053290022,6.81647034311661,S27,7
number two,3.68173671715132,4.5370108958248,S27,71
number one,6.75480639950622,7.71882677959179,S27,72
number four,7.57930441138956,8.3737721555196991,S27,73
number two,9.01459383745032,9.8790139142968,S27,74
number three,5.45624104867544,6.23495202338176,S27,75
number two,6.6530427056913,7.54997843585171,S27,76
number four,3.42610972714482,4.28791520920641,S27,77
number two,2.1639803408152,2.85935188428919,S27,78
number one,6.81423932513705,7.77303466251213,S27,80
number one,3.09960828882299,3.86512577150661,S27,82
number two,7.62163517957365,8.51746875228731,S27,83
number two,4.63612408996477,5.24511914613095,S27,84
number one,4.40340934324836,5.18614199393378,S27,85
number two,3.14900398343272,3.74028780355406,S27,86
number two,6.45543600505782,7.03781599991745,S27,87
number two,2.77445522099904,3.34821389538635,S27,88
number two,5.7642371177984,6.46462143662277,S27,89
number one,2.84211687087789,3.71915169369685,S27,9
number one,5.79210025320319,7.21038911219054,S27,90
number three,7.6257484493074,8.63483482277096,S27,91
number two,3.88470440836581,4.59157920993211,S27,92
number one,1.73889052027485,2.38737546955142,S27,93
number one,3.16551362476059,3.79330250642607,S27,94
number one,7.77473086619203,8.50754310633839,S27,95
number two,4.68532881306472,5.37936960347338,S27,96
number two,1.62200492391545,2.25812121740078,S27,97
number one,3.41766559851443,4.13911337076546,S27,98
number one,3.37901661071526,4.15199636669851,S27,99
number one,1.49382356226964,2.29348183355861,S28,1
number two,1.30485655565158,1.87278100556183,S28,10
number two,2.90932932076196,3.6074156399802,S28,12
number four,3.56166227924395,4.33614185446165,S28,13
number one,0.908310279975182,1.38948329233974,S28,14
number two,4.33235946398103,5.02498543619402,S28,15
number two,2.14532315510352,2.80983222909142,S28,16
number four,4.99243681261864,5.85449881820263,S28,17
number three,3.38599974886806,4.27854511880757,S28,18
number four,4.69696428017461,5.47785597398569,S28,19
number three,3.32735572839342,4.25630523979407,S28,2
number one,3.65135107506629,4.37503651015238,S28,20
number one,3.18254016264486,3.82630719714596,S28,21
number two,2.63606221978476,3.30264435100859,S28,22
number three,4.48177615649952,5.17513527702069,S28,24
number one,1.69497555156699,2.23397043290715,S28,25
number two,2.37251906017564,3.17874986520124,S28,26
number three,2.7622636885373,3.64056788317933,S28,27
number one,1.12442014004299,1.6641733475149,S28,28
number two,1.48918861208979,2.19672234871147,S28,29
number one,1.38210537570077,1.96217849941279,S28,3
number four,2.68918687078523,3.43794530494065,S28,30
number three,3.62269751527104,4.18138644035247,S28,32
number four,3.46662061904023,4.04293053062702,S28,33
number two,2.47731763389395,3.23588681889694,S28,34
number one,3.6152970964716,4.21641302248369,S28,35
number three,1.76028499782106,2.48020123793274,S28,36
number one,1.49369542127383,2.02810444872846,S28,37
number four,2.38134269907746,3.00501882750929,S28,38
number three,3.19334758507095,4.00677912299556,S28,4
number one,1.05949119468634,1.61375979137583,S28,41
number two,0.911250625983292,1.45953487779477,S28,42
number one,3.48328050699107,4.869972697711,S28,43
number four,3.73409770140412,4.45794018628081,S28,44
number one,1.07409397874242,1.66576335984991,S28,46
number one,2.05924623856057,2.6053392718651,S28,49
number one,0.870794071808963,1.4826993184353,S28,5
number two,0.971442185180261,1.55497563927851,S28,50
number two,3.17950939251922,3.9047572237364,S28,51
number one,1.93835014440087,2.56874800387039,S28,54
number four,2.2601095673883,2.91560398339575,S28,55
number one,1.99227857918412,2.48539497883844,S28,57
number one,1.28899160554558,1.83976522118076,S28,58
number three,3.54100989108999,4.35617645527266,S28,59
number one,2.84550091219984,3.54980640312585,S28,6
number two,2.18932175910538,3.26299265254419,S28,60
number one,1.57968913928221,2.30262073537341,S28,63
number two,3.40462056549004,4.11081065390325,S28,64
number two,2.10433103713798,2.63832724800018,S28,65
number two,2.56955603381418,3.29008377096767,S28,68
number one,3.23562329470333,3.88100370419612,S28,69
number one,0.821602251323982,1.39081226594872,S28,7
number three,2.02809095407979,2.62770705459165,S28,70
number two,1.07499090754651,1.74294722443809,S28,71
number two,2.15987445803511,2.86152580749998,S28,72
number three,3.60310537939389,4.23029942313516,S28,73
number one,2.31840714396508,3.13595151676306,S28,74
number two,1.60988853434968,2.32050742685782,S28,77
number three,1.91862840967006,2.42887869219349,S28,78
number four,4.29001591917983,5.29575492569449,S28,79
number two,2.96753203594141,3.91386596201999,S28,8
number one,2.52309775957071,3.1326865217857,S28,81
number one,1.71272008390761,2.35482600526638,S28,83
number four,2.94732910102152,3.68733525006094,S28,85
number two,1.5931410936796,2.27015133099928,S28,9
number one,4.0552209942609,4.69539208712801,S28,90
number two,2.32621115579782,3.06594159520486,S28,93
number three,3.84716348412329,4.5644259567019,S28,94
number four,2.45369169861213,3.01222357390296,S28,95
number three,2.85060886938923,3.79108583541994,S28,96
number four,3.42566945866294,4.36437350705755,S29,1
number one,2.30515028030756,3.09897664472955,S29,10
number three,3.45836829237667,4.32679081447997,S29,11
number two,2.09670053993367,2.88276615184619,S29,12
number two,1.63979639477941,2.61726631434333,S29,13
number one,2.58626004897073,3.5884830098163,S29,14
number one,1.37897049569013,2.22813447561435,S29,15
